cycle,finding,route,page,viewport,runtime_available,document_overflow,allowed_internal_scroll,status,notes
02,F-003,/,Dashboard,320x800,false,not_measured,tables_and_nav_only,pass_static,AUTHENTICATED_RUNTIME_QA_ENVIRONMENT_BLOCKED: set CORE_MOBILE_LAYOUT_BASE_URL with an authenticated local/staging session to measure DOM overflow.
02,F-003,/alunos,Alunos,320x800,false,not_measured,tables_and_nav_only,pass_static,AUTHENTICATED_RUNTIME_QA_ENVIRONMENT_BLOCKED: set CORE_MOBILE_LAYOUT_BASE_URL with an authenticated local/staging session to measure DOM overflow.
02,F-003,/treinos,Treinos,320x800,false,not_measured,tables_and_nav_only,pass_static,AUTHENTICATED_RUNTIME_QA_ENVIRONMENT_BLOCKED: set CORE_MOBILE_LAYOUT_BASE_URL with an authenticated local/staging session to measure DOM overflow.
02,F-003,/avaliacoes,Avaliacoes,320x800,false,not_measured,tables_and_nav_only,pass_static,AUTHENTICATED_RUNTIME_QA_ENVIRONMENT_BLOCKED: set CORE_MOBILE_LAYOUT_BASE_URL with an authenticated local/staging session to measure DOM overflow.
02,F-003,/planos,Planos,320x800,false,not_measured,tables_and_nav_only,pass_static,AUTHENTICATED_RUNTIME_QA_ENVIRONMENT_BLOCKED: set CORE_MOBILE_LAYOUT_BASE_URL with an authenticated local/staging session to measure DOM overflow.
02,F-003,/financeiro,Financeiro,320x800,false,not_measured,tables_and_nav_only,pass_static,AUTHENTICATED_RUNTIME_QA_ENVIRONMENT_BLOCKED: set CORE_MOBILE_LAYOUT_BASE_URL with an authenticated local/staging session to measure DOM overflow.
02,F-003,/admin/logs,Admin logs,320x800,false,not_measured,tables_and_nav_only,pass_static,AUTHENTICATED_RUNTIME_QA_ENVIRONMENT_BLOCKED: set CORE_MOBILE_LAYOUT_BASE_URL with an authenticated local/staging session to measure DOM overflow.
02,F-003,/admin/usuarios,Admin usuarios,320x800,false,not_measured,tables_and_nav_only,pass_static,AUTHENTICATED_RUNTIME_QA_ENVIRONMENT_BLOCKED: set CORE_MOBILE_LAYOUT_BASE_URL with an authenticated local/staging session to measure DOM overflow.
02,F-003,/,Dashboard,360x800,false,not_measured,tables_and_nav_only,pass_static,AUTHENTICATED_RUNTIME_QA_ENVIRONMENT_BLOCKED: set CORE_MOBILE_LAYOUT_BASE_URL with an authenticated local/staging session to measure DOM overflow.
02,F-003,/alunos,Alunos,360x800,false,not_measured,tables_and_nav_only,pass_static,AUTHENTICATED_RUNTIME_QA_ENVIRONMENT_BLOCKED: set CORE_MOBILE_LAYOUT_BASE_URL with an authenticated local/staging session to measure DOM overflow.
02,F-003,/treinos,Treinos,360x800,false,not_measured,tables_and_nav_only,pass_static,AUTHENTICATED_RUNTIME_QA_ENVIRONMENT_BLOCKED: set CORE_MOBILE_LAYOUT_BASE_URL with an authenticated local/staging session to measure DOM overflow.
02,F-003,/avaliacoes,Avaliacoes,360x800,false,not_measured,tables_and_nav_only,pass_static,AUTHENTICATED_RUNTIME_QA_ENVIRONMENT_BLOCKED: set CORE_MOBILE_LAYOUT_BASE_URL with an authenticated local/staging session to measure DOM overflow.
02,F-003,/planos,Planos,360x800,false,not_measured,tables_and_nav_only,pass_static,AUTHENTICATED_RUNTIME_QA_ENVIRONMENT_BLOCKED: set CORE_MOBILE_LAYOUT_BASE_URL with an authenticated local/staging session to measure DOM overflow.
02,F-003,/financeiro,Financeiro,360x800,false,not_measured,tables_and_nav_only,pass_static,AUTHENTICATED_RUNTIME_QA_ENVIRONMENT_BLOCKED: set CORE_MOBILE_LAYOUT_BASE_URL with an authenticated local/staging session to measure DOM overflow.
02,F-003,/admin/logs,Admin logs,360x800,false,not_measured,tables_and_nav_only,pass_static,AUTHENTICATED_RUNTIME_QA_ENVIRONMENT_BLOCKED: set CORE_MOBILE_LAYOUT_BASE_URL with an authenticated local/staging session to measure DOM overflow.
02,F-003,/admin/usuarios,Admin usuarios,360x800,false,not_measured,tables_and_nav_only,pass_static,AUTHENTICATED_RUNTIME_QA_ENVIRONMENT_BLOCKED: set CORE_MOBILE_LAYOUT_BASE_URL with an authenticated local/staging session to measure DOM overflow.
02,F-003,/,Dashboard,375x812,false,not_measured,tables_and_nav_only,pass_static,AUTHENTICATED_RUNTIME_QA_ENVIRONMENT_BLOCKED: set CORE_MOBILE_LAYOUT_BASE_URL with an authenticated local/staging session to measure DOM overflow.
02,F-003,/alunos,Alunos,375x812,false,not_measured,tables_and_nav_only,pass_static,AUTHENTICATED_RUNTIME_QA_ENVIRONMENT_BLOCKED: set CORE_MOBILE_LAYOUT_BASE_URL with an authenticated local/staging session to measure DOM overflow.
02,F-003,/treinos,Treinos,375x812,false,not_measured,tables_and_nav_only,pass_static,AUTHENTICATED_RUNTIME_QA_ENVIRONMENT_BLOCKED: set CORE_MOBILE_LAYOUT_BASE_URL with an authenticated local/staging session to measure DOM overflow.
02,F-003,/avaliacoes,Avaliacoes,375x812,false,not_measured,tables_and_nav_only,pass_static,AUTHENTICATED_RUNTIME_QA_ENVIRONMENT_BLOCKED: set CORE_MOBILE_LAYOUT_BASE_URL with an authenticated local/staging session to measure DOM overflow.
02,F-003,/planos,Planos,375x812,false,not_measured,tables_and_nav_only,pass_static,AUTHENTICATED_RUNTIME_QA_ENVIRONMENT_BLOCKED: set CORE_MOBILE_LAYOUT_BASE_URL with an authenticated local/staging session to measure DOM overflow.
02,F-003,/financeiro,Financeiro,375x812,false,not_measured,tables_and_nav_only,pass_static,AUTHENTICATED_RUNTIME_QA_ENVIRONMENT_BLOCKED: set CORE_MOBILE_LAYOUT_BASE_URL with an authenticated local/staging session to measure DOM overflow.
02,F-003,/admin/logs,Admin logs,375x812,false,not_measured,tables_and_nav_only,pass_static,AUTHENTICATED_RUNTIME_QA_ENVIRONMENT_BLOCKED: set CORE_MOBILE_LAYOUT_BASE_URL with an authenticated local/staging session to measure DOM overflow.
02,F-003,/admin/usuarios,Admin usuarios,375x812,false,not_measured,tables_and_nav_only,pass_static,AUTHENTICATED_RUNTIME_QA_ENVIRONMENT_BLOCKED: set CORE_MOBILE_LAYOUT_BASE_URL with an authenticated local/staging session to measure DOM overflow.
02,F-003,/,Dashboard,390x844,false,not_measured,tables_and_nav_only,pass_static,AUTHENTICATED_RUNTIME_QA_ENVIRONMENT_BLOCKED: set CORE_MOBILE_LAYOUT_BASE_URL with an authenticated local/staging session to measure DOM overflow.
02,F-003,/alunos,Alunos,390x844,false,not_measured,tables_and_nav_only,pass_static,AUTHENTICATED_RUNTIME_QA_ENVIRONMENT_BLOCKED: set CORE_MOBILE_LAYOUT_BASE_URL with an authenticated local/staging session to measure DOM overflow.
02,F-003,/treinos,Treinos,390x844,false,not_measured,tables_and_nav_only,pass_static,AUTHENTICATED_RUNTIME_QA_ENVIRONMENT_BLOCKED: set CORE_MOBILE_LAYOUT_BASE_URL with an authenticated local/staging session to measure DOM overflow.
02,F-003,/avaliacoes,Avaliacoes,390x844,false,not_measured,tables_and_nav_only,pass_static,AUTHENTICATED_RUNTIME_QA_ENVIRONMENT_BLOCKED: set CORE_MOBILE_LAYOUT_BASE_URL with an authenticated local/staging session to measure DOM overflow.
02,F-003,/planos,Planos,390x844,false,not_measured,tables_and_nav_only,pass_static,AUTHENTICATED_RUNTIME_QA_ENVIRONMENT_BLOCKED: set CORE_MOBILE_LAYOUT_BASE_URL with an authenticated local/staging session to measure DOM overflow.
